GasPrice.1	GasPrice.2	GasPrice.3	ElePrice.1	ElePrice.2	ElePrice.3	VehPrice.1	VehPrice.2	VehPrice.3	mpg.1	mpg.2	mpg.3	mpg_unknown.1	mpg_unknown.2	mpg_unknown.3	mpg_known.1	mpg_known.2	mpg_known.3	range.1	range.2	range.3	size.1	size.2	size.3
6.53	6.53	0	0	0	5.64	2	3.2	2.4	0.44	0.66	1.24	0	0	0	0.44	0.66	1.24	0	0	1.3	0	1	1
4.85	4.85	0	0	0	4.59	2.6	1.8	2.8	0.36	0.68	1.34	0.36	0.68	1.34	0	0	0	0	0	1.4	1	0	0
4.93	4.93	0	0	0	5.63	2.5	2	1.8	0.4	0.52	1.38	0	0	0	0.4	0.52	1.38	0	0	1	0	1	0
4.22	4.22	0	0	0	5.68	3	2.8	1.8	0.4	0.31	1.44	0	0	0	0.4	0.31	1.44	0	0	1.1	1	2	0
4.51	4.51	0	0	0	5.35	3	2	1.8	0.36	0.52	1.38	0	0	0	0.36	0.52	1.38	0	0	1	1	1	0
5.51	5.51	0	0	0	5.97	2	2	2.8	0.5	0.52	1.28	0.5	0.52	1.28	0	0	0	0	0	1.4	0	1	1
5.75	5.75	0	0	0	5.27	3	3.5	2.8	0.4	0.35	1.04	0	0	0	0.4	0.35	1.04	0	0	1.5	1	2	1
5.13	5.13	0	0	0	5.35	3	2.8	2.4	0.34	0.58	1.31	0	0	0	0.34	0.58	1.31	0	0	0.95	1	0	0
4.8	4.8	0	0	0	5.74	2.2	3.2	2.4	0.32	0.57	0.98	0.32	0.57	0.98	0	0	0	0	0	1.4	1	1	1
5.09	5.09	0	0	0	6.04	3	2.8	2.8	0.48	0.68	1.54	0	0	0	0.48	0.68	1.54	0	0	1	1	0	0
4.85	4.85	0	0	0	5.12	1.3	3.5	2.8	0.36	0.36	1.18	0.36	0.36	1.18	0	0	0	0	0	1.2	0	2	1
5.68	5.68	0	0	0	5.42	3.5	2.8	2.8	0.22	0.56	1.44	0.22	0.56	1.44	0	0	0	0	0	1.1	2	1	0
4.54	4.54	0	0	0	5.23	3.5	1.8	2.8	0.24	0.6	1.48	0	0	0	0.24	0.6	1.48	0	0	1.15	2	0	0
4.26	4.26	0	0	0	5.41	1.3	1.8	2.4	0.54	0.64	1.24	0.54	0.64	1.24	0	0	0	0	0	1	0	0	1
6.57	6.57	0	0	0	5.74	2.2	5	2.4	0.36	0.35	1.04	0.36	0.35	1.04	0	0	0	0	0	1.5	1	2	1
5.38	5.38	0	0	0	5.39	4.3	5	2	0.3	0.31	1.04	0	0	0	0.3	0.31	1.04	0	0	1.3	2	2	1
4.53	4.53	0	0	0	5.58	5	3.2	2.8	0.2	0.52	1.08	0	0	0	0.2	0.52	1.08	0	0	0.9	2	1	1
5.21	5.21	0	0	0	5.9	2.6	1.8	3.2	0.32	0.64	1.08	0.32	0.64	1.08	0	0	0	0	0	1.4	1	0	1
5.27	5.27	0	0	0	4.82	2	2.4	1.8	0.52	0.59	1.31	0	0	0	0.52	0.59	1.31	0	0	1.05	0	1	0
4.99	4.99	0	0	0	5.68	2.6	2.4	2.4	0.32	0.47	1.28	0	0	0	0.32	0.47	1.28	0	0	1.05	1	1	1
3.97	3.97	0	0	0	5.9	3.5	2.8	2.8	0.21	0.54	1.41	0.21	0.54	1.41	0	0	0	0	0	1.05	2	1	0
4.17	4.17	0	0	0	5.24	3	3.2	2.8	0.46	0.64	1.51	0.46	0.64	1.51	0	0	0	0	0	0.95	1	1	0
4.95	4.95	0	0	0	5.89	1.6	2.8	2.4	0.5	0.62	1.18	0	0	0	0.5	0.62	1.18	0	0	1	0	1	0
5	5	0	0	0	6.11	3.5	2	3.2	0.26	0.61	1.34	0	0	0	0.26	0.61	1.34	0	0	1.3	2	1	1
5.43	5.43	0	0	0	4.61	5	4.3	2.4	0.32	0.26	1.08	0	0	0	0.32	0.26	1.08	0	0	1.2	2	2	1
4.72	4.72	0	0	0	5.54	2.2	2.8	2.8	0.44	0.28	1.14	0.44	0.28	1.14	0	0	0	0	0	1.3	1	2	1
5.71	5.71	0	0	0	5.65	2	4.3	2.8	0.44	0.28	1.24	0	0	0	0.44	0.28	1.24	0	0	1	0	2	0
5.17	5.17	0	0	0	4.95	1.8	2.1	2.8	0.36	0.68	1.24	0.36	0.68	1.24	0	0	0	0	0	1.3	1	0	1
5.52	5.52	0	0	0	6.21	2.8	2.4	2	0.25	0.66	1.11	0	0	0	0.25	0.66	1.11	0	0	1.45	2	0	1
4.76	4.76	0	0	0	6.21	3.5	2	2.8	0.28	0.47	1.08	0	0	0	0.28	0.47	1.08	0	0	1.2	2	1	1
6.01	6.01	0	0	0	4.96	1.8	2	1.8	0.36	0.51	1.24	0.36	0.51	1.24	0	0	0	0	0	1	1	1	0
4.69	4.69	0	0	0	4.94	1.8	2	2.4	0.44	0.57	1.18	0.44	0.57	1.18	0	0	0	0	0	0.9	1	1	1
5.29	5.29	0	0	0	5.03	1.8	2	1.8	0.36	0.51	1.24	0.36	0.51	1.24	0	0	0	0	0	1	1	1	0
5.98	5.98	0	0	0	4.59	2.2	2.8	3.2	0.32	0.52	1.18	0	0	0	0.32	0.52	1.18	0	0	1.05	1	1	1
5.39	5.39	0	0	0	5.46	1.8	2.4	1.8	0.38	0.66	1.31	0.38	0.66	1.31	0	0	0	0	0	1.35	1	0	0
5.7	5.7	0	0	0	5.38	2.2	3.5	2	0.4	0.36	1.28	0	0	0	0.4	0.36	1.28	0	0	0.9	1	2	1
5.2	5.2	0	0	0	5.01	5	2.8	1.8	0.22	0.61	1.54	0	0	0	0.22	0.61	1.54	0	0	1.25	2	1	0
4.97	4.97	0	0	0	5.05	2.2	2.8	2.4	0.36	0.64	1.04	0	0	0	0.36	0.64	1.04	0	0	1.5	1	0	1
6.06	6.06	0	0	0	4.97	3	1.8	2.4	0.44	0.68	1.04	0	0	0	0.44	0.68	1.04	0	0	1.15	1	0	1
6.07	6.07	0	0	0	4.83	4.3	2.1	1.8	0.34	0.64	1.34	0	0	0	0.34	0.64	1.34	0	0	1.1	2	0	0
4.15	4.15	0	0	0	4.95	1.8	1.8	2.1	0.46	0.62	1.41	0.46	0.62	1.41	0	0	0	0	0	0.95	1	0	0
5.62	5.62	0	0	0	5.33	2.2	2.8	3.2	0.4	0.35	1.34	0	0	0	0.4	0.35	1.34	0	0	1.3	1	2	1
5.47	5.47	0	0	0	5.8	1.3	2.4	3.2	0.5	0.52	0.98	0.5	0.52	0.98	0	0	0	0	0	1.2	0	1	1
4.63	4.63	0	0	0	5.73	1.6	2.8	1.8	0.5	0.52	1.38	0.5	0.52	1.38	0	0	0	0	0	1.3	0	0	0
4.91	4.91	0	0	0	5.94	2.2	2.1	2.1	0.36	0.56	1.28	0	0	0	0.36	0.56	1.28	0	0	0.9	1	0	0
4.58	4.58	0	0	0	5.1	1.6	2	2.8	0.44	0.61	1.54	0	0	0	0.44	0.61	1.54	0	0	1.25	0	1	0
4.37	4.37	0	0	0	5.91	3.5	5	2	0.32	0.26	1.18	0.32	0.26	1.18	0	0	0	0	0	1.4	2	2	1
3.99	3.99	0	0	0	5.6	3.5	2.4	2.1	0.24	0.52	1.28	0.24	0.52	1.28	0	0	0	0	0	0.9	2	1	0
5.29	5.29	0	0	0	4.74	2.8	2.1	3.2	0.32	0.56	0.98	0	0	0	0.32	0.56	0.98	0	0	1.2	2	0	1
4.78	4.78	0	0	0	5.08	3	2.8	2.4	0.48	0.51	1.14	0	0	0	0.48	0.51	1.14	0	0	1.3	1	1	1
4.19	4.19	0	0	0	4.99	2.2	2.1	2	0.44	0.68	1.34	0	0	0	0.44	0.68	1.34	0	0	1	1	0	1
5	5	0	0	0	5.37	4.3	5	1.8	0.3	0.31	1.24	0	0	0	0.3	0.31	1.24	0	0	1.25	2	2	0
4.66	4.66	0	0	0	5.17	1.8	1.8	2.1	0.44	0.6	1.38	0.44	0.6	1.38	0	0	0	0	0	0.9	1	0	0
4.57	4.57	0	0	0	5.62	3	2.4	2.4	0.4	0.61	1.24	0.4	0.61	1.24	0	0	0	0	0	1.4	1	1	0
5.68	5.68	0	0	0	4.73	5	2.1	2.8	0.26	0.64	1.04	0	0	0	0.26	0.64	1.04	0	0	1.5	2	0	1
4.9	4.9	0	0	0	5.08	2.2	2.4	1.8	0.44	0.66	1.54	0.44	0.66	1.54	0	0	0	0	0	1	1	1	0
5.21	5.21	0	0	0	5.03	3	2.1	2.8	0.4	0.64	1.04	0.4	0.64	1.04	0	0	0	0	0	1.5	1	0	1
4.67	4.67	0	0	0	4.86	2.5	3.2	3.2	0.54	0.66	1.34	0.54	0.66	1.34	0	0	0	0	0	1	0	1	1
5.45	5.45	0	0	0	5.03	3.5	2.8	2	0.34	0.56	1.24	0	0	0	0.34	0.56	1.24	0	0	1.5	2	0	1
5.23	5.23	0	0	0	5.77	3	2.8	2.8	0.48	0.68	1.54	0	0	0	0.48	0.68	1.54	0	0	1	1	0	0
5.6	5.6	0	0	0	5.73	1.8	2.8	2	0.36	0.62	1.08	0	0	0	0.36	0.62	1.08	0	0	1.4	1	1	1
4.99	4.99	0	0	0	5.65	2.6	4.3	2.4	0.42	0.34	1.41	0.42	0.34	1.41	0	0	0	0	0	0.95	1	2	0
6.2	6.2	0	0	0	5.78	1.6	3.2	2	0.52	0.49	1.21	0.52	0.49	1.21	0	0	0	0	0	1.45	0	1	1
5.37	5.37	0	0	0	5.32	1.8	3.2	2.8	0.4	0.57	1.28	0.4	0.57	1.28	0	0	0	0	0	1	1	1	0
4.9	4.9	0	0	0	5.4	2.5	2.4	2	0.36	0.6	1.28	0.36	0.6	1.28	0	0	0	0	0	1.2	0	0	1
5.21	5.21	0	0	0	4.85	2.6	2.8	3.2	0.36	0.47	0.98	0.36	0.47	0.98	0	0	0	0	0	0.9	1	1	1
4.07	4.07	0	0	0	5.61	2.5	2.1	3.2	0.45	0.52	1.18	0.45	0.52	1.18	0	0	0	0	0	1.4	0	0	1
5.64	5.64	0	0	0	5.42	2.5	2	2	0.4	0.52	1.18	0	0	0	0.4	0.52	1.18	0	0	1.05	0	1	1
5.32	5.32	0	0	0	4.52	5	2.4	3.2	0.28	0.47	1.18	0.28	0.47	1.18	0	0	0	0	0	1.4	2	1	1
4.68	4.68	0	0	0	5.08	3.5	3.2	2.1	0.22	0.61	1.24	0	0	0	0.22	0.61	1.24	0	0	1.4	2	1	0
4.34	4.34	0	0	0	5.67	3.5	3.2	1.8	0.32	0.47	1.38	0	0	0	0.32	0.47	1.38	0	0	1.3	2	1	0
5.64	5.64	0	0	0	5.69	2.2	1.8	2.8	0.44	0.56	1.14	0.44	0.56	1.14	0	0	0	0	0	1.3	1	0	1
5.9	5.9	0	0	0	5.03	4.3	2	2.4	0.33	0.54	1.51	0.33	0.54	1.51	0	0	0	0	0	1.35	2	1	0
4.57	4.57	0	0	0	5.89	1.8	2.4	2.1	0.42	0.58	1.51	0.42	0.58	1.51	0	0	0	0	0	1.35	1	0	0
4.3	4.3	0	0	0	5.75	1.3	2	2.4	0.52	0.59	1.21	0	0	0	0.52	0.59	1.21	0	0	0.95	0	1	1
4.57	4.57	0	0	0	5.45	3	2	2.4	0.44	0.66	1.04	0.44	0.66	1.04	0	0	0	0	0	1.15	1	1	1
4.72	4.72	0	0	0	5.15	1.6	1.8	3.2	0.44	0.64	1.34	0.44	0.64	1.34	0	0	0	0	0	1.3	0	0	1
