GasPrice.1	GasPrice.2	GasPrice.3	ElePrice.1	ElePrice.2	ElePrice.3	VehPrice.1	VehPrice.2	VehPrice.3	mpg.1	mpg.2	mpg.3	mpg_unknown.1	mpg_unknown.2	mpg_unknown.3	mpg_known.1	mpg_known.2	mpg_known.3	range.1	range.2	range.3	size.1	size.2	size.3
3.5	3.5	0	0	0	4.5	3.5	4.3	2.8	0.14	0.23	1.2	0	0	0	0.14	0.23	1.2	0	0	0.7	2	2	0
3	3	0	0	0	4.75	3	2.4	2	0.2	0.48	1.1	0	0	0	0.2	0.48	1.1	0	0	0.9	1	0	1
3.75	3.75	0	0	0	4.25	1.8	3.5	2.8	0.32	0.23	1	0.32	0.23	1	0	0	0	0	0	0.85	1	2	0
4.25	4.25	0	0	0	4.5	2.2	2.8	3.2	0.2	0.4	1	0	0	0	0.2	0.4	1	0	0	0.75	1	1	1
4.25	4.25	0	0	0	5	2.2	2.1	2.4	0.24	0.44	0.9	0	0	0	0.24	0.44	0.9	0	0	0.6	1	0	1
3.25	3.25	0	0	0	5.25	1.6	2.8	1.8	0.38	0.4	1.2	0	0	0	0.38	0.4	1.2	0	0	1	0	0	0
4.25	4.25	0	0	0	4	2.2	2.8	1.8	0.32	0.4	1.2	0	0	0	0.32	0.4	1.2	0	0	1	1	0	0
3.75	3.75	0	0	0	5.25	3.5	2	3.2	0.18	0.45	1.1	0.18	0.45	1.1	0	0	0	0	0	0.9	2	1	1
3	3	0	0	0	4.5	1.8	3.2	2.8	0.28	0.45	1.1	0	0	0	0.28	0.45	1.1	0	0	0.7	1	1	0
4.25	4.25	0	0	0	4.5	2.2	3.2	2.4	0.2	0.45	0.8	0.2	0.45	0.8	0	0	0	0	0	1.1	1	1	1
3.25	3.25	0	0	0	4.25	2.8	2	2	0.14	0.35	0.8	0	0	0	0.14	0.35	0.8	0	0	0.6	2	1	1
3.75	3.75	0	0	0	5	3.5	4.3	2.8	0.26	0.3	0.8	0	0	0	0.26	0.3	0.8	0	0	0.75	2	2	1
4	4	0	0	0	5	1.3	2.4	2	0.28	0.52	0.9	0.28	0.52	0.9	0	0	0	0	0	1.1	0	0	1
4.25	4.25	0	0	0	4.75	1.3	1.8	2	0.24	0.4	0.8	0.24	0.4	0.8	0	0	0	0	0	0.6	0	0	1
3.75	3.75	0	0	0	4.75	3.5	4.3	2.8	0.26	0.3	0.8	0	0	0	0.26	0.3	0.8	0	0	0.75	2	2	1
3	3	0	0	0	5.25	1.8	2.8	1.8	0.24	0.5	1.1	0.24	0.5	1.1	0	0	0	0	0	1	1	1	0
4.12	4.12	0	0	0	5.88	3	3.2	3.2	0.44	0.62	1.28	0.44	0.62	1.28	0	0	0	0	0	0.9	1	1	1
3	3	0	0	0	5	3	5	2.8	0.32	0.3	1.3	0	0	0	0.32	0.3	1.3	0	0	0.6	1	2	0
